Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,7000000,0.0004868507,n
5000,7000000,0.0004770756,n
61396,7000000,0.0005810261,n
152503,7000000,0.0005040169,n
214826,7000000,0.0004949570,n
322486,7000000,0.0004649162,n
3128036,7000000,0.0004780293,s
6337399,7000000,0.0006148815,s
10393545,7000000,0.0004739761,s
14700764,7000000,0.0005769730,n
187645041,7000000,0.0005710125,n
450057883,7000000,0.0005002022,n
1295390003,7000000,0.0005788803,n
1360839354,7000000,0.0005679131,n
1493283650,7000000,0.0004870892,s
1843349527,7000000,0.0004689693,s
1980098116,7000000,0.0005629063,n
2109248666,7000000,0.0004978180,s
2147445644,7000000,0.0005621910,n
2147470852,7000000,0.0005819798,n
