Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,9000000,0.0004920959,n
5000,9000000,0.0004761219,n
61396,9000000,0.0006039143,n
152503,9000000,0.0004808903,n
214826,9000000,0.0006530285,n
322486,9000000,0.0005829334,s
3128036,9000000,0.0004799366,s
6337399,9000000,0.0004751682,s
10393545,9000000,0.0005199909,s
14700764,9000000,0.0004758835,n
187645041,9000000,0.0005910397,n
450057883,9000000,0.0004978180,n
1295390003,9000000,0.0005071163,s
1360839354,9000000,0.0005168915,n
1493283650,9000000,0.0005040169,s
1843349527,9000000,0.0004999638,s
1980098116,9000000,0.0005319118,n
2109248666,9000000,0.0005028248,s
2147445644,9000000,0.0005090237,n
2147470852,9000000,0.0005018711,s
