Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,3000000,0.0005609989,n
5000,3000000,0.0004749298,n
61396,3000000,0.0004808903,n
152503,3000000,0.0005528927,n
214826,3000000,0.0005238056,n
322486,3000000,0.0004940033,n
3128036,3000000,0.0005979538,s
6337399,3000000,0.0004789829,n
10393545,3000000,0.0005550385,n
14700764,3000000,0.0004849434,n
187645041,3000000,0.0004961491,n
450057883,3000000,0.0005209446,n
1295390003,3000000,0.0005841255,n
1360839354,3000000,0.0006031990,n
1493283650,3000000,0.0004770756,s
1843349527,3000000,0.0006020069,s
1980098116,3000000,0.0006108284,n
2109248666,3000000,0.0005080700,n
2147445644,3000000,0.0004878044,n
2147470852,3000000,0.0005669594,n
