Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,8000000,0.0005249977,n
5000,8000000,0.0005559921,n
61396,8000000,0.0004961491,n
152503,8000000,0.0004851818,n
214826,8000000,0.0004870892,n
322486,8000000,0.0005838871,n
3128036,8000000,0.0005781651,s
6337399,8000000,0.0004870892,s
10393545,8000000,0.0004649162,s
14700764,8000000,0.0005059242,n
187645041,8000000,0.0004808903,n
450057883,8000000,0.0004899502,n
1295390003,8000000,0.0004680157,n
1360839354,8000000,0.0006361008,n
1493283650,8000000,0.0005910397,s
1843349527,8000000,0.0005910397,s
1980098116,8000000,0.0005040169,n
2109248666,8000000,0.0005698204,s
2147445644,8000000,0.0004827976,n
2147470852,8000000,0.0005619526,s
