Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,2000000,0.0005910397,n
5000,2000000,0.0006310940,n
61396,2000000,0.0005869865,n
152503,2000000,0.0006539822,n
214826,2000000,0.0005080700,n
322486,2000000,0.0005848408,n
3128036,2000000,0.0004920959,s
6337399,2000000,0.0004899502,n
10393545,2000000,0.0005021095,n
14700764,2000000,0.0005259514,n
187645041,2000000,0.0005929470,n
450057883,2000000,0.0005018711,n
1295390003,2000000,0.0005769730,n
1360839354,2000000,0.0005259514,n
1493283650,2000000,0.0006067753,s
1843349527,2000000,0.0005989075,n
1980098116,2000000,0.0005071163,n
2109248666,2000000,0.0005190372,n
2147445644,2000000,0.0005791187,n
2147470852,2000000,0.0005600452,n
