Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,1000000,0.0006828308,n
5000,1000000,0.0004920959,n
61396,1000000,0.0004708767,n
152503,1000000,0.0005249977,n
214826,1000000,0.0005109310,n
322486,1000000,0.0004711151,n
3128036,1000000,0.0004971027,n
6337399,1000000,0.0004990101,n
10393545,1000000,0.0006000996,n
14700764,1000000,0.0005080700,n
187645041,1000000,0.0004858971,n
450057883,1000000,0.0005919933,n
1295390003,1000000,0.0005421638,n
1360839354,1000000,0.0005700588,n
1493283650,1000000,0.0005600452,s
1843349527,1000000,0.0004858971,n
1980098116,1000000,0.0005481243,n
2109248666,1000000,0.0004310608,n
2147445644,1000000,0.0005631447,n
2147470852,1000000,0.0004868507,n
