Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,5000000,0.0021619797,n
5000,5000000,0.0004510880,n
61396,5000000,0.0005068779,n
152503,5000000,0.0005059242,n
214826,5000000,0.0004959106,n
322486,5000000,0.0005447865,n
3128036,5000000,0.0005590916,s
6337399,5000000,0.0005590916,n
10393545,5000000,0.0004670620,n
14700764,5000000,0.0004880428,n
187645041,5000000,0.0023200512,n
450057883,5000000,0.0004990101,n
1295390003,5000000,0.0004980564,n
1360839354,5000000,0.0004768372,n
1493283650,5000000,0.0004980564,s
1843349527,5000000,0.0005099773,s
1980098116,5000000,0.0004780293,n
2109248666,5000000,0.0005791187,n
2147445644,5000000,0.0004150867,n
2147470852,5000000,0.0004570484,n
