Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,10000000,0.0005111694,n
5000,10000000,0.0021269321,n
61396,10000000,0.0005049706,n
152503,10000000,0.0004849434,n
214826,10000000,0.0004990101,n
322486,10000000,0.0004909039,s
3128036,10000000,0.0005040169,s
6337399,10000000,0.0004901886,s
10393545,10000000,0.0005011559,s
14700764,10000000,0.0022358894,n
187645041,10000000,0.0022189617,n
450057883,10000000,0.0004608631,n
1295390003,10000000,0.0004649162,s
1360839354,10000000,0.0005271435,n
1493283650,10000000,0.0005581379,s
1843349527,10000000,0.0004770756,s
1980098116,10000000,0.0005559921,n
2109248666,10000000,0.0006258488,s
2147445644,10000000,0.0004880428,n
2147470852,10000000,0.0005760193,s
