Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,4000000,0.0005798340,n
5000,4000000,0.0004999638,n
61396,4000000,0.0005018711,n
152503,4000000,0.0004930496,n
214826,4000000,0.0005090237,n
322486,4000000,0.0004849434,n
3128036,4000000,0.0004830360,s
6337399,4000000,0.0023410320,n
10393545,4000000,0.0005171299,n
14700764,4000000,0.0005159378,n
187645041,4000000,0.0004789829,n
450057883,4000000,0.0006358624,n
1295390003,4000000,0.0005190372,n
1360839354,4000000,0.0017700195,n
1493283650,4000000,0.0004541874,s
1843349527,4000000,0.0005581379,s
1980098116,4000000,0.0004820824,n
2109248666,4000000,0.0004889965,n
2147445644,4000000,0.0004708767,n
2147470852,4000000,0.0005159378,n
