Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,6000000,0.0005731583,n
5000,6000000,0.0005819798,n
61396,6000000,0.0004880428,n
152503,6000000,0.0004720688,n
214826,6000000,0.0005290508,n
322486,6000000,0.0005888939,n
3128036,6000000,0.0004980564,s
6337399,6000000,0.0005640984,n
10393545,6000000,0.0005509853,n
14700764,6000000,0.0004510880,n
187645041,6000000,0.0005021095,n
450057883,6000000,0.0004940033,n
1295390003,6000000,0.0005710125,n
1360839354,6000000,0.0005750656,n
1493283650,6000000,0.0004680157,s
1843349527,6000000,0.0004820824,s
1980098116,6000000,0.0004990101,n
2109248666,6000000,0.0004830360,n
2147445644,6000000,0.0005090237,n
2147470852,6000000,0.0005888939,n
