Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,7000000,0.0005249977,encontrad
5000,7000000,0.0007019043,N
61396,7000000,0.0005099773,N
152503,7000000,0.0005290508,N
214826,7000000,0.0004599094,N
322486,7000000,0.0006721020,encontrad
3128036,7000000,0.0005269051,encontrad
6337399,7000000,0.0005159378,encontrad
10393545,7000000,0.0005140305,encontrad
14700764,7000000,0.0004699230,N
187645041,7000000,0.0005879402,N
450057883,7000000,0.0005309582,N
1295390003,7000000,0.0005810261,encontrad
1360839354,7000000,0.0005559921,N
1493283650,7000000,0.0005190372,encontrad
1843349527,7000000,0.0005068779,N
1980098116,7000000,0.0005548000,N
2109248666,7000000,0.0004959106,N
2147445644,7000000,0.0004498959,N
2147470852,7000000,0.0005152225,N
