Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,4000000,0.0005190372,encontrad
5000,4000000,0.0005040169,N
61396,4000000,0.0005199909,N
152503,4000000,0.0005021095,N
214826,4000000,0.0004961491,N
322486,4000000,0.0004820824,encontrad
3128036,4000000,0.0005171299,encontrad
6337399,4000000,0.0005261898,encontrad
10393545,4000000,0.0004508495,encontrad
14700764,4000000,0.0005168915,N
187645041,4000000,0.0005090237,N
450057883,4000000,0.0006349087,N
1295390003,4000000,0.0005590916,N
1360839354,4000000,0.0004558563,N
1493283650,4000000,0.0004508495,N
1843349527,4000000,0.0004739761,N
1980098116,4000000,0.0004630089,N
2109248666,4000000,0.0005071163,N
2147445644,4000000,0.0005109310,N
2147470852,4000000,0.0005149841,N
