Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,10000000,0.0005218983,encontrad
5000,10000000,0.0005078316,N
61396,10000000,0.0005481243,N
152503,10000000,0.0005218983,N
214826,10000000,0.0006961823,N
322486,10000000,0.0005218983,encontrad
3128036,10000000,0.0005002022,encontrad
6337399,10000000,0.0005240440,encontrad
10393545,10000000,0.0005409718,encontrad
14700764,10000000,0.0005531311,N
187645041,10000000,0.0005309582,N
450057883,10000000,0.0005190372,N
1295390003,10000000,0.0005140305,encontrad
1360839354,10000000,0.0005171299,N
1493283650,10000000,0.0005180836,encontrad
1843349527,10000000,0.0005078316,encontrad
1980098116,10000000,0.0004940033,N
2109248666,10000000,0.0005149841,encontrad
2147445644,10000000,0.0005509853,N
2147470852,10000000,0.0005960464,encontrad
