Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,5000000,0.0004630089,encontrad
5000,5000000,0.0005159378,N
61396,5000000,0.0004758835,N
152503,5000000,0.0005149841,N
214826,5000000,0.0005741119,N
322486,5000000,0.0005259514,encontrad
3128036,5000000,0.0005059242,encontrad
6337399,5000000,0.0005640984,encontrad
10393545,5000000,0.0004851818,encontrad
14700764,5000000,0.0005290508,N
187645041,5000000,0.0004708767,N
450057883,5000000,0.0005218983,N
1295390003,5000000,0.0007579327,N
1360839354,5000000,0.0005447865,N
1493283650,5000000,0.0004880428,N
1843349527,5000000,0.0005290508,N
1980098116,5000000,0.0004639626,N
2109248666,5000000,0.0005099773,N
2147445644,5000000,0.0010101795,N
2147470852,5000000,0.0005528927,N
