Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,9000000,0.0005791187,encontrad
5000,9000000,0.0005028248,N
61396,9000000,0.0005311966,N
152503,9000000,0.0007188320,N
214826,9000000,0.0005509853,N
322486,9000000,0.0004749298,encontrad
3128036,9000000,0.0005249977,encontrad
6337399,9000000,0.0005350113,encontrad
10393545,9000000,0.0005249977,encontrad
14700764,9000000,0.0004990101,N
187645041,9000000,0.0005130768,N
450057883,9000000,0.0005319118,N
1295390003,9000000,0.0005300045,encontrad
1360839354,9000000,0.0005140305,N
1493283650,9000000,0.0005180836,encontrad
1843349527,9000000,0.0005161762,encontrad
1980098116,9000000,0.0005159378,N
2109248666,9000000,0.0005669594,N
2147445644,9000000,0.0005321503,N
2147470852,9000000,0.0005218983,N
