Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,2000000,0.0004589558,encontrad
5000,2000000,0.0005149841,N
61396,2000000,0.0004909039,N
152503,2000000,0.0005171299,N
214826,2000000,0.0004961491,N
322486,2000000,0.0004200935,encontrad
3128036,2000000,0.0005030632,encontrad
6337399,2000000,0.0004258156,encontrad
10393545,2000000,0.0005321503,encontrad
14700764,2000000,0.0004169941,N
187645041,2000000,0.0005230904,N
450057883,2000000,0.0004289150,N
1295390003,2000000,0.0005071163,N
1360839354,2000000,0.0004150867,N
1493283650,2000000,0.0005240440,N
1843349527,2000000,0.0004160404,N
1980098116,2000000,0.0005080700,N
2109248666,2000000,0.0004599094,N
2147445644,2000000,0.0004851818,N
2147470852,2000000,0.0005228519,N
