Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,8000000,0.0005779266,encontrad
5000,8000000,0.0005109310,N
61396,8000000,0.0004410744,N
152503,8000000,0.0005860329,N
214826,8000000,0.0005540848,N
322486,8000000,0.0005159378,encontrad
3128036,8000000,0.0005497932,encontrad
6337399,8000000,0.0005080700,encontrad
10393545,8000000,0.0005140305,encontrad
14700764,8000000,0.0005149841,N
187645041,8000000,0.0005791187,N
450057883,8000000,0.0005259514,N
1295390003,8000000,0.0005187988,encontrad
1360839354,8000000,0.0005412102,N
1493283650,8000000,0.0005249977,encontrad
1843349527,8000000,0.0006239414,N
1980098116,8000000,0.0005171299,N
2109248666,8000000,0.0005061626,N
2147445644,8000000,0.0005609989,N
2147470852,8000000,0.0005087852,N
