Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,3000000,0.0004510880,encontrad
5000,3000000,0.0004580021,N
61396,3000000,0.0004971027,N
152503,3000000,0.0011980534,N
214826,3000000,0.0004830360,N
322486,3000000,0.0004780293,encontrad
3128036,3000000,0.0005011559,encontrad
6337399,3000000,0.0004229546,encontrad
10393545,3000000,0.0005249977,encontrad
14700764,3000000,0.0005128384,N
187645041,3000000,0.0006229877,N
450057883,3000000,0.0004370213,N
1295390003,3000000,0.0004770756,N
1360839354,3000000,0.0005090237,N
1493283650,3000000,0.0005750656,N
1843349527,3000000,0.0004920959,N
1980098116,3000000,0.0005290508,N
2109248666,3000000,0.0005187988,N
2147445644,3000000,0.0005378723,N
2147470852,3000000,0.0005388260,N
