Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,1000000,0.0005891323,encontrad
5000,1000000,0.0004570484,N
61396,1000000,0.0005168915,N
152503,1000000,0.0005040169,N
214826,1000000,0.0004839897,N
322486,1000000,0.0004541874,encontrad
3128036,1000000,0.0004520416,encontrad
6337399,1000000,0.0004620552,encontrad
10393545,1000000,0.0004491806,encontrad
14700764,1000000,0.0004620552,N
187645041,1000000,0.0004639626,N
450057883,1000000,0.0004460812,N
1295390003,1000000,0.0004429817,N
1360839354,1000000,0.0004901886,N
1493283650,1000000,0.0005831718,N
1843349527,1000000,0.0004460812,N
1980098116,1000000,0.0005159378,N
2109248666,1000000,0.0005128384,N
2147445644,1000000,0.0005049706,N
2147470852,1000000,0.0005128384,N
