Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,6000000,0.0005090237,encontrad
5000,6000000,0.0005209446,N
61396,6000000,0.0004730225,N
152503,6000000,0.0005059242,N
214826,6000000,0.0005049706,N
322486,6000000,0.0005090237,encontrad
3128036,6000000,0.0005059242,encontrad
6337399,6000000,0.0005140305,encontrad
10393545,6000000,0.0005359650,encontrad
14700764,6000000,0.0005109310,N
187645041,6000000,0.0005040169,N
450057883,6000000,0.0006098747,N
1295390003,6000000,0.0005249977,N
1360839354,6000000,0.0005230904,N
1493283650,6000000,0.0005190372,N
1843349527,6000000,0.0005159378,N
1980098116,6000000,0.0005869865,N
2109248666,6000000,0.0005190372,N
2147445644,6000000,0.0005130768,N
2147470852,6000000,0.0005190372,N
