Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,3000000,0.0063469410,N
5000,3000000,0.0063519478,N
61396,3000000,0.0063259602,N
152503,3000000,0.0065250397,N
214826,3000000,0.0063900948,N
322486,3000000,0.0065040588,N
3128036,3000000,0.0032050610,Encontrad
6337399,3000000,0.0070888996,N
10393545,3000000,0.0062010288,N
14700764,3000000,0.0062990189,N
187645041,3000000,0.0063240528,N
450057883,3000000,0.0063121319,N
1295390003,3000000,0.0062811375,N
1360839354,3000000,0.0063011646,N
1493283650,3000000,0.0015680790,Encontrad
1843349527,3000000,0.0052361488,Encontrad
1980098116,3000000,0.0063109398,N
2109248666,3000000,0.0063030720,N
2147445644,3000000,0.0062961578,N
2147470852,3000000,0.0063059330,N
