Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,10000000,0.0207948685,N
5000,10000000,0.0203628540,N
61396,10000000,0.0203621387,N
152503,10000000,0.0205790997,N
214826,10000000,0.0200359821,N
322486,10000000,0.0173430443,Encontrad
3128036,10000000,0.0030860901,Encontrad
6337399,10000000,0.0128469467,Encontrad
10393545,10000000,0.0144271851,Encontrad
14700764,10000000,0.0199761391,N
187645041,10000000,0.0202319622,N
450057883,10000000,0.0203390121,N
1295390003,10000000,0.0169079304,Encontrad
1360839354,10000000,0.0203588009,N
1493283650,10000000,0.0015909672,Encontrad
1843349527,10000000,0.0053129196,Encontrad
1980098116,10000000,0.0205099583,N
2109248666,10000000,0.0136470795,Encontrad
2147445644,10000000,0.0214412212,N
2147470852,10000000,0.0166089535,Encontrad
