Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,8000000,0.0167369843,N
5000,8000000,0.0166571140,N
61396,8000000,0.0164039135,N
152503,8000000,0.0167589188,N
214826,8000000,0.0164740086,N
322486,8000000,0.0164217949,N
3128036,8000000,0.0032980442,Encontrad
6337399,8000000,0.0129909515,Encontrad
10393545,8000000,0.0141670704,Encontrad
14700764,8000000,0.0163810253,N
187645041,8000000,0.0163700581,N
450057883,8000000,0.0162889957,N
1295390003,8000000,0.0168728828,N
1360839354,8000000,0.0163049698,N
1493283650,8000000,0.0015749931,Encontrad
1843349527,8000000,0.0052449703,Encontrad
1980098116,8000000,0.0162489414,N
2109248666,8000000,0.0136141777,Encontrad
2147445644,8000000,0.0164639950,N
2147470852,8000000,0.0160939693,Encontrad
