Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,4000000,0.0084960461,N
5000,4000000,0.0082290173,N
61396,4000000,0.0083918571,N
152503,4000000,0.0083580017,N
214826,4000000,0.0087289810,N
322486,4000000,0.0084559917,N
3128036,4000000,0.0032680035,Encontrad
6337399,4000000,0.0092799664,N
10393545,4000000,0.0093190670,N
14700764,4000000,0.0086140633,N
187645041,4000000,0.0096478462,N
450057883,4000000,0.0085141659,N
1295390003,4000000,0.0085909367,N
1360839354,4000000,0.0084211826,N
1493283650,4000000,0.0015230179,Encontrad
1843349527,4000000,0.0052731037,Encontrad
1980098116,4000000,0.0086939335,N
2109248666,4000000,0.0091409683,N
2147445644,4000000,0.0090911388,N
2147470852,4000000,0.0087029934,N
