Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,7000000,0.0139877796,N
5000,7000000,0.0149230957,N
61396,7000000,0.0154860020,N
152503,7000000,0.0145769119,N
214826,7000000,0.0147399902,N
322486,7000000,0.0143699646,N
3128036,7000000,0.0033891201,Encontrad
6337399,7000000,0.0133991241,Encontrad
10393545,7000000,0.0144038200,Encontrad
14700764,7000000,0.0147361755,N
187645041,7000000,0.0146231651,N
450057883,7000000,0.0148890018,N
1295390003,7000000,0.0144078732,N
1360839354,7000000,0.0147709846,N
1493283650,7000000,0.0016069412,Encontrad
1843349527,7000000,0.0052909851,Encontrad
1980098116,7000000,0.0146400928,N
2109248666,7000000,0.0136749744,Encontrad
2147445644,7000000,0.0145220757,N
2147470852,7000000,0.0163180828,N
