Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,5000000,0.0103068352,N
5000,5000000,0.0101671219,N
61396,5000000,0.0101859570,N
152503,5000000,0.0102031231,N
214826,5000000,0.0112628937,N
322486,5000000,0.0106029510,N
3128036,5000000,0.0033049583,Encontrad
6337399,5000000,0.0103518963,N
10393545,5000000,0.0103480816,N
14700764,5000000,0.0110340118,N
187645041,5000000,0.0104730129,N
450057883,5000000,0.0105531216,N
1295390003,5000000,0.0113499165,N
1360839354,5000000,0.0103440285,N
1493283650,5000000,0.0023789406,Encontrad
1843349527,5000000,0.0053300858,Encontrad
1980098116,5000000,0.0127100945,N
2109248666,5000000,0.0108568668,N
2147445644,5000000,0.0118348598,N
2147470852,5000000,0.0101931095,N
