Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,9000000,0.0183320045,N
5000,9000000,0.0183210373,N
61396,9000000,0.0182230473,N
152503,9000000,0.0185759068,N
214826,9000000,0.0183479786,N
322486,9000000,0.0183970928,Encontrad
3128036,9000000,0.0032799244,Encontrad
6337399,9000000,0.0131011009,Encontrad
10393545,9000000,0.0142619610,Encontrad
14700764,9000000,0.0183339119,N
187645041,9000000,0.0183348656,N
450057883,9000000,0.0182580948,N
1295390003,9000000,0.0171821117,Encontrad
1360839354,9000000,0.0182449818,N
1493283650,9000000,0.0015358925,Encontrad
1843349527,9000000,0.0053069592,Encontrad
1980098116,9000000,0.0186438560,N
2109248666,9000000,0.0136320591,Encontrad
2147445644,9000000,0.0192761421,N
2147470852,9000000,0.0175509453,Encontrad
