Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,1000000,0.00246191,N
5000,1000000,0.002522945,N
61396,1000000,0.002377033,N
152503,1000000,0.002429009,N
214826,1000000,0.002522945,N
322486,1000000,0.002487898,N
3128036,1000000,0.002454996,N
6337399,1000000,0.00334096,N
10393545,1000000,0.002545834,N
14700764,1000000,0.003158093,N
187645041,1000000,0.002425909,N
450057883,1000000,0.002443075,N
1295390003,1000000,0.002399921,N
1360839354,1000000,0.002743006,N
1493283650,1000000,0.00155592,S
1843349527,1000000,0.002750874,N
1980098116,1000000,0.002524853,N
2109248666,1000000,0.003237963,N
2147445644,1000000,0.002403021,N
2147470852,1000000,0.002593994,N
,,,
,,0.002569008,
