Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,2000000,0.0048768520,N
5000,2000000,0.0044789314,N
61396,2000000,0.0043859482,N
152503,2000000,0.0047249794,N
214826,2000000,0.0048248768,N
322486,2000000,0.0044341087,N
3128036,2000000,0.0031721592,Encontrad
6337399,2000000,0.0045089722,N
10393545,2000000,0.0043768883,N
14700764,2000000,0.0048220158,N
187645041,2000000,0.0044691563,N
450057883,2000000,0.0046172142,N
1295390003,2000000,0.0044410229,N
1360839354,2000000,0.0044188499,N
1493283650,2000000,0.0015110970,Encontrad
1843349527,2000000,0.0057501793,N
1980098116,2000000,0.0044128895,N
2109248666,2000000,0.0042901039,N
2147445644,2000000,0.0044250488,N
2147470852,2000000,0.0043890476,N
