Numero a buscar, Tamaño n, Tiempo real, Encontrado
0,5000000,0.0004749298,s
5000,5000000,0.0007297993,n
61396,5000000,0.0004909039,n
152503,5000000,0.0006620884,n
214826,5000000,0.0004799366,n
322486,5000000,0.0004620552,s
3128036,5000000,0.0005018711,s
6337399,5000000,0.0004470348,s
10393545,5000000,0.0005228519,s
14700764,5000000,0.0004580021,n
187645041,5000000,0.0004451275,n
450057883,5000000,0.0008199215,n
1295390003,5000000,0.0005431175,n
1360839354,5000000,0.0010399818,n
1493283650,5000000,0.0004558563,n
1843349527,5000000,0.0005099773,n
1980098116,5000000,0.0005178452,n
2109248666,5000000,0.0004649162,n
2147445644,5000000,0.0005130768,n
2147470852,5000000,0.0005550385,n
